,2020-01-13,2020-01-29,2020-02-06,2020-02-19,2020-02-21,2020-02-22,2020-02-23,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
Canatlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,2.0,2.0,,,,1.0,,5.0,1.0,,,2.0,,1.0,2.0,,,,,,,
Candela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candelaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,2.0,2.0,,1.0,,,1.0,,,,,,2.0,,,,4.0,1.0,1.0,,,1.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,3.0,1.0,1.0,2.0,,1.0,3.0,3.0,2.0,4.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,2.0,6.0,3.0,3.0,2.0,,5.0,2.0,,,,,,,
Candelaria Loxicha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Canitas de Felipe Pescador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,
Cansahcab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Capulalpam de Mendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capulhuac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,,4.0,5.0,2.0,5.0,2.0,2.0,3.0,3.0,,,4.0,3.0,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,3.0,1.0,,4.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,4.0,1.0,1.0,4.0,2.0,,1.0,,3.0,2.0,,,2.0,,3.0,,,,,,,,,
Caracuaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,
Carbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cardenas,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,9.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,5.0,6.0,1.0,5.0,5.0,3.0,5.0,6.0,1.0,2.0,,4.0,2.0,5.0,9.0,10.0,9.0,4.0,3.0,7.0,12.0,9.0,7.0,7.0,11.0,9.0,14.0,20.0,10.0,5.0,6.0,12.0,8.0,10.0,9.0,7.0,16.0,8.0,31.0,7.0,11.0,12.0,54.0,28.0,13.0,29.0,10.0,24.0,6.0,40.0,13.0,7.0,34.0,19.0,9.0,16.0,21.0,33.0,14.0,13.0,10.0,17.0,25.0,11.0,10.0,10.0,9.0,16.0,24.0,20.0,18.0,8.0,16.0,6.0,8.0,16.0,11.0,27.0,13.0,14.0,14.0,15.0,15.0,8.0,18.0,20.0,16.0,37.0,8.0,11.0,9.0,13.0,21.0,7.0,14.0,14.0,6.0,4.0,3.0,8.0,3.0,2.0,1.0,4.0,1.0,,,
Cardonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,,,,,,
Carichi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos A. Carrillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,6.0,,1.0,,2.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,,,3.0,3.0,2.0,,3.0,1.0,4.0,2.0,3.0,4.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,3.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,,
Carmen,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,4.0,6.0,2.0,3.0,2.0,2.0,1.0,,1.0,4.0,7.0,4.0,5.0,,4.0,10.0,4.0,10.0,1.0,7.0,3.0,6.0,8.0,8.0,8.0,6.0,4.0,3.0,10.0,11.0,12.0,15.0,13.0,8.0,10.0,9.0,15.0,10.0,11.0,8.0,15.0,14.0,12.0,19.0,10.0,21.0,11.0,9.0,5.0,9.0,10.0,17.0,20.0,12.0,18.0,10.0,26.0,16.0,10.0,17.0,22.0,28.0,20.0,36.0,35.0,21.0,42.0,23.0,23.0,27.0,21.0,31.0,19.0,20.0,21.0,18.0,12.0,19.0,17.0,22.0,23.0,13.0,33.0,23.0,27.0,23.0,16.0,25.0,15.0,26.0,21.0,26.0,28.0,20.0,16.0,17.0,33.0,20.0,8.0,13.0,14.0,24.0,12.0,9.0,11.0,11.0,20.0,11.0,7.0,11.0,3.0,5.0,5.0,8.0,3.0,6.0,2.0,1.0,,,,
Carrillo Puerto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
Casas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Casas Grandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Casimiro Castillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,,,2.0,,1.0,,1.0,,,,,
Castanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,
Castillo de Teayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catazaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
Catemaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,1.0,1.0,3.0,5.0,4.0,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,
Catorce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,3.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Cazones de Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,
Cedral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,,,1.0,4.0,2.0,,4.0,2.0,3.0,1.0,,1.0,1.0,4.0,,,,,,1.0,,,,,,,
Celaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,3.0,2.0,,4.0,1.0,,4.0,6.0,2.0,1.0,7.0,7.0,4.0,4.0,2.0,7.0,1.0,6.0,2.0,2.0,5.0,7.0,4.0,8.0,7.0,8.0,3.0,3.0,6.0,5.0,8.0,9.0,14.0,9.0,17.0,13.0,14.0,13.0,14.0,20.0,17.0,16.0,13.0,22.0,4.0,12.0,12.0,15.0,16.0,23.0,32.0,22.0,34.0,48.0,18.0,34.0,31.0,19.0,8.0,19.0,12.0,21.0,18.0,22.0,14.0,14.0,17.0,14.0,33.0,23.0,37.0,37.0,36.0,41.0,37.0,26.0,22.0,37.0,35.0,30.0,42.0,30.0,19.0,25.0,38.0,49.0,38.0,43.0,21.0,26.0,25.0,26.0,41.0,21.0,35.0,26.0,22.0,15.0,21.0,30.0,11.0,12.0,5.0,8.0,1.0,,,
Celestun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,4.0,4.0,,,,1.0,,,1.0,,,4.0,1.0,,,1.0,2.0,1.0,,3.0,,,,,,,,,
Cenotillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
Centla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,7.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,6.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,9.0,10.0,7.0,9.0,10.0,4.0,3.0,5.0,4.0,6.0,12.0,3.0,8.0,3.0,11.0,11.0,4.0,3.0,3.0,7.0,3.0,9.0,5.0,11.0,6.0,8.0,3.0,4.0,4.0,7.0,9.0,5.0,9.0,9.0,13.0,7.0,8.0,11.0,6.0,11.0,13.0,8.0,11.0,6.0,17.0,7.0,7.0,4.0,9.0,13.0,13.0,3.0,10.0,3.0,6.0,1.0,7.0,5.0,1.0,2.0,3.0,1.0,,,
Centro,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,1.0,3.0,2.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,9.0,4.0,6.0,10.0,9.0,10.0,8.0,7.0,9.0,9.0,16.0,11.0,15.0,13.0,18.0,26.0,33.0,13.0,23.0,30.0,38.0,29.0,28.0,33.0,43.0,37.0,42.0,35.0,31.0,30.0,35.0,33.0,29.0,28.0,28.0,37.0,53.0,48.0,52.0,55.0,70.0,62.0,47.0,70.0,69.0,44.0,66.0,70.0,55.0,43.0,62.0,77.0,54.0,53.0,55.0,57.0,102.0,46.0,65.0,73.0,63.0,124.0,59.0,51.0,72.0,87.0,71.0,52.0,144.0,76.0,65.0,81.0,118.0,126.0,80.0,116.0,71.0,142.0,98.0,107.0,100.0,71.0,148.0,102.0,85.0,126.0,109.0,171.0,110.0,102.0,98.0,83.0,165.0,156.0,109.0,142.0,116.0,129.0,191.0,136.0,117.0,93.0,162.0,164.0,148.0,129.0,155.0,241.0,142.0,182.0,202.0,141.0,211.0,140.0,172.0,153.0,156.0,285.0,137.0,165.0,160.0,135.0,224.0,126.0,149.0,139.0,85.0,105.0,83.0,123.0,68.0,47.0,25.0,23.0,7.0,6.0,1.0,
Cerralvo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,1.0,,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,
Cerritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,
Cerro Azul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,2.0,1.0,,,3.0,,,,,,,,,1.0,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,
Cerro de San Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,
Chacaltianguis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,,3.0,1.0,,,1.0,,,,,,,,,,,,
Chacsinkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chahuites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Chalcatongo de Hidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Chalchicomula de Sesma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,3.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,,2.0,6.0,4.0,5.0,3.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,
Chalchihuites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,8.0,6.0,5.0,8.0,3.0,7.0,14.0,8.0,14.0,10.0,8.0,11.0,11.0,19.0,8.0,13.0,11.0,7.0,18.0,10.0,15.0,21.0,10.0,18.0,22.0,16.0,12.0,12.0,17.0,27.0,24.0,32.0,17.0,20.0,17.0,15.0,24.0,26.0,32.0,21.0,22.0,28.0,34.0,31.0,28.0,28.0,27.0,21.0,30.0,55.0,46.0,38.0,32.0,27.0,29.0,42.0,24.0,33.0,30.0,32.0,19.0,10.0,31.0,21.0,21.0,12.0,36.0,13.0,9.0,29.0,26.0,19.0,20.0,20.0,16.0,9.0,25.0,11.0,14.0,22.0,16.0,12.0,21.0,28.0,18.0,30.0,15.0,22.0,13.0,14.0,28.0,19.0,7.0,13.0,33.0,16.0,15.0,13.0,19.0,18.0,26.0,26.0,9.0,20.0,15.0,26.0,14.0,22.0,15.0,18.0,14.0,17.0,15.0,14.0,8.0,18.0,8.0,5.0,5.0,4.0,4.0,,,,
Chalma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
Champoton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,1.0,,,,,2.0,,,1.0,2.0,,1.0,,2.0,1.0,,,,3.0,,2.0,,3.0,1.0,1.0,,1.0,,2.0,,,1.0,,4.0,1.0,1.0,5.0,3.0,5.0,1.0,,2.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,7.0,2.0,1.0,2.0,3.0,7.0,4.0,2.0,4.0,2.0,4.0,5.0,1.0,7.0,7.0,8.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,,,,
Chamula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
